Id,SalePrice
1461,124194.9335168128
1462,148059.4147277921
1463,187711.46926478116
1464,187111.28354944565
1465,184610.59052112667
1466,174287.58323994605
1467,171850.12376741652
1468,163919.60565199022
1469,171418.20346184564
1470,125969.60764228355
1471,204867.8268194815
1472,97689.81891415024
1473,98202.35003185898
1474,155167.13781337027
1475,134910.46968647046
1476,396025.3255838466
1477,244937.04913749595
1478,291357.70529886073
1479,223776.73845263798
1480,466306.27862747986
1481,319166.14549150737
1482,198446.4031466979
1483,162445.31221249522
1484,167218.22248207295
1485,172292.00305616777
1486,194395.82691356385
1487,331922.0719630538
1488,228178.97312124638
1489,198616.6978796822
1490,200186.00747097866
1491,193435.60844092554
1492,85434.8336036423
1493,154782.14164868183
1494,288881.41138019494
1495,285493.5947645759
1496,244993.35342684475
1497,188203.50858093123
1498,153904.74515704918
1499,152447.56087899252
1500,141465.45725161186
1501,181387.54216094236
1502,157331.27614085498
1503,267786.9924155088
1504,225716.5137272467
1505,223785.44989701256
1506,182345.80481882396
1507,233019.71650612462
1508,190788.08575851255
1509,166108.24457265993
1510,141708.42086840767
1511,143645.80346193098
1512,165856.77762553736
1513,145727.76920431375
1514,141807.39059400003
1515,189152.7134992346
1516,164589.84170521083
1517,152346.0983356458
1518,138815.11996213964
1519,222151.5475011398
1520,140264.1452219903
1521,139211.90698108077
1522,164838.12814845174
1523,114644.61952988498
1524,122468.45383887758
1525,124678.89900992537
1526,117436.7278867616
1527,93329.68416579474
1528,129830.02388018767
1529,146059.7736540816
1530,170611.20242677163
1531,99662.40553762241
1532,101113.09242830564
1533,143174.94932770386
1534,110503.70353637985
1535,146259.8325444214
1536,112436.27661854068
1537,60745.99618306162
1538,148862.74788229834
1539,185234.76890884127
1540,96704.98494633529
1541,145731.30493155678
1542,135106.37406720425
1543,237361.71487711888
1544,75898.86941583501
1545,99745.57360509838
1546,121569.57307360142
1547,132001.8851803725
1548,132494.7862906559
1549,112533.00408140194
1550,152158.02494124247
1551,111917.03242923338
1552,120849.87930456846
1553,138763.83438403715
1554,102740.0123370589
1555,171486.27365545218
1556,86836.70276482511
1557,113182.37240175458
1558,84589.8828905252
1559,80733.06206052084
1560,147077.63976731512
1561,141581.56036243713
1562,127254.35186498846
1563,119353.57423782261
1564,153331.42306411802
1565,145906.80313479455
1566,230897.3609228423
1567,66149.34993109331
1568,205808.2659255758
1569,134013.3983965348
1570,128860.7642162917
1571,130438.81441620359
1572,147092.44147403116
1573,248643.40840594462
1574,97856.89342882893
1575,201635.58446653953
1576,215630.87014773575
1577,195253.0929711727
1578,142808.2093042049
1579,142271.6373276906
1580,188879.23661621648
1581,145652.95252710834
1582,127895.21055284007
1583,313900.5391057141
1584,223102.24939189604
1585,142468.83068793963
1586,65734.2009085582
1587,91614.46286249245
1588,153040.5394929878
1589,82110.29822979611
1590,141047.29259746635
1591,104420.72912615817
1592,112304.14868400128
1593,113155.25467753543
1594,124902.16322141456
1595,106476.61854100491
1596,228495.1832936599
1597,170497.20559999085
1598,197230.43366582732
1599,180918.85565273982
1600,170356.63630606176
1601,65421.35589475028
1602,102334.40833620178
1603,77754.3496422462
1604,263278.462833414
1605,237845.43241643236
1606,170763.77981260893
1607,138826.29983434523
1608,202196.21702190966
1609,189630.88951234083
1610,146516.58042183067
1611,137537.0859554549
1612,164177.27670341867
1613,153996.23115667657
1614,118308.70142622171
1615,80027.63711222909
1616,66726.85284612111
1617,87107.05413130198
1618,122916.73109279232
1619,137762.15152408145
1620,137450.5372023392
1621,132578.56094779822
1622,139541.31086283427
1623,268897.0652915099
1624,208003.56267527782
1625,120089.42436833639
1626,166577.11976202257
1627,185274.3153814237
1628,269532.37624623
1629,171680.67332641542
1630,385020.45213989203
1631,211027.59214220537
1632,245219.68368402706
1633,162099.7795951325
1634,181581.63319636876
1635,178921.78171090514
1636,158122.68925386269
1637,175966.17801449736
1638,169102.4029127311
1639,174101.45843988037
1640,267286.8227123443
1641,169662.56721973623
1642,226359.9425762347
1643,217556.69293855267
1644,216530.93916045624
1645,175759.8469507087
1646,152918.9083045408
1647,162317.7416945705
1648,133296.59715965795
1649,138938.2574243617
1650,104046.28038607599
1651,117573.62407123302
1652,95095.86652112733
1653,92960.01688067333
1654,148025.93247962717
1655,153207.36146166796
1656,148538.54691300882
1657,142287.89754094183
1658,149252.81099492137
1659,139185.36982581188
1660,142946.95695513513
1661,437597.9595897311
1662,428449.0748089208
1663,382515.3808841433
1664,379194.8534494032
1665,284236.4244368776
1666,294811.7149649895
1667,371200.10765617574
1668,335354.44021949556
1669,308791.39403085725
1670,349603.6611661019
1671,256298.57894567726
1672,416740.5955109715
1673,301710.16338076926
1674,238042.97715862008
1675,175735.55950775542
1676,180161.85239931275
1677,205894.86042184773
1678,369658.5939797254
1679,353834.5810896348
1680,311890.4525299112
1681,238417.92596162565
1682,279758.3898443932
1683,174969.32932825387
1684,168481.01981189413
1685,174677.99684343327
1686,169729.53143788874
1687,171585.9959611136
1688,183730.93803098143
1689,190695.42027143933
1690,187387.44140220957
1691,174379.51555910593
1692,269531.3358740109
1693,169779.16606818346
1694,183571.69677147342
1695,166325.3490715072
1696,271003.0615947645
1697,168763.4708545023
1698,386448.5962102726
1699,314738.1912832022
1700,248318.45658376333
1701,252651.36687416158
1702,243226.26054139136
1703,241321.90363610387
1704,279417.03904276324
1705,212001.8747582215
1706,427072.108503276
1707,203308.02112490527
1708,202491.83393743422
1709,284525.6704110338
1710,213854.56538358208
1711,251118.03455424416
1712,204833.27165160747
1713,256119.3218767673
1714,220747.25947973772
1715,206259.65575239132
1716,181576.41270273647
1717,174330.64651595036
1718,131792.11009145284
1719,194905.45439414735
1720,248235.7331769279
1721,171932.98701621676
1722,120592.81075552641
1723,151315.5773825871
1724,211751.09294857935
1725,231802.31458689368
1726,189224.95998731305
1727,161061.20209215034
1728,184760.81138876776
1729,167989.8060632088
1730,171732.8932315278
1731,120018.81409153456
1732,130933.58404043007
1733,118751.25173326647
1734,118255.73057990754
1735,135113.0810499334
1736,110115.95616181222
1737,356277.2499123926
1738,206932.9569346664
1739,265132.35905792285
1740,186316.9727337096
1741,191711.82251333742
1742,179132.9434250412
1743,171603.26254377348
1744,321170.96142556967
1745,224434.49782088725
1746,210265.7233287272
1747,225280.5269896539
1748,222291.55661654964
1749,148646.65223195194
1750,128938.76410199095
1751,239861.481138697
1752,119379.7498992891
1753,133167.18048994755
1754,170172.1752388666
1755,155263.34663899557
1756,124671.69054926067
1757,121978.69147927179
1758,143553.0245603069
1759,167711.22811964602
1760,157033.94631340075
1761,129501.89140463395
1762,172573.38406148663
1763,186256.4220109014
1764,115100.30181095915
1765,169011.30882547592
1766,171310.44251878085
1767,198704.12076324137
1768,145469.70958572635
1769,174418.47360994402
1770,140431.93875077504
1771,121287.51342201851
1772,133295.42484159002
1773,132851.32446580988
1774,121003.48547448343
1775,139855.04196345957
1776,113524.59072625497
1777,115421.51487979545
1778,139308.71745596977
1779,113790.20618127138
1780,163348.12529977626
1781,138414.02143357077
1782,82841.73794628699
1783,128321.42527337122
1784,96861.32328913864
1785,115809.55080616518
1786,138664.83910713586
1787,170409.26318074577
1788,46571.35030148546
1789,95599.99926958546
1790,77648.32785271102
1791,181264.13578344026
1792,155819.1794600218
1793,116295.70536662318
1794,142583.6638726869
1795,132899.13428957097
1796,119396.88685309973
1797,104917.83653543016
1798,127180.12295681314
1799,114956.59449841757
1800,132442.1749725065
1801,111297.03822801846
1802,132236.18038841433
1803,151713.06422946748
1804,146818.83793439198
1805,139342.77017325084
1806,111699.31802960426
1807,123485.07346493658
1808,117564.14562897958
1809,120641.62943711047
1810,145480.56255043592
1811,107657.94214381844
1812,103517.17165100058
1813,119786.17628057362
1814,97069.38957563812
1815,54924.861405128635
1816,101628.8640522253
1817,114875.52803798471
1818,125101.69397409473
1819,111805.63770976197
1820,64227.23809241598
1821,108810.95484192939
1822,150964.50652612429
1823,36571.81474255071
1824,147008.03043754242
1825,134412.84662674402
1826,106956.67681875647
1827,95880.79306615144
1828,137014.06301000342
1829,115939.68865076905
1830,148587.77398597915
1831,149488.78445770394
1832,82942.04600449941
1833,122348.94628494742
1834,108381.638483171
1835,120853.71264122566
1836,123602.07482646497
1837,88625.73995625577
1838,126836.28101043314
1839,77679.8385065617
1840,164737.45926284406
1841,143613.2835558744
1842,70525.7750109369
1843,120622.28232134886
1844,124333.41136925049
1845,128268.5398305529
1846,146785.25291910488
1847,152131.80301612543
1848,56925.42588868276
1849,111825.40577230335
1850,125435.73412057993
1851,169151.93489165665
1852,126727.65924868885
1853,123514.87805732318
1854,181503.1287955635
1855,138258.88879950647
1856,218792.12672381324
1857,162839.43869178116
1858,133083.46536905045
1859,122594.20169458911
1860,145395.49242888045
1861,123489.7796882127
1862,293842.7875670372
1863,315643.5049889192
1864,315643.5049889192
1865,334013.6207057172
1866,339188.33055971673
1867,244070.16483712156
1868,304517.25710571825
1869,204221.60117927974
1870,236846.80877512382
1871,240387.31334396676
1872,173370.12546321584
1873,216000.6093263871
1874,145305.25195591245
1875,190246.91028090054
1876,192360.27006113448
1877,207741.25083703068
1878,184491.08618660818
1879,130004.10534328298
1880,141698.2791584575
1881,240725.68193273302
1882,240549.35832605243
1883,194387.8038946166
1884,210114.65358947794
1885,245883.18908130267
1886,303312.82683287776
1887,203717.54178296035
1888,272757.20071349386
1889,160897.60736365107
1890,132732.32640361323
1891,130757.40377227069
1892,108295.49114734954
1893,139620.4282799977
1894,125360.58971452022
1895,143305.6178097385
1896,133479.73785176084
1897,113877.68555088855
1898,109065.97938286808
1899,145142.86655258527
1900,123145.58237153626
1901,184269.4184876733
1902,135970.81904675654
1903,207038.37664316333
1904,139785.96951563083
1905,197954.46156318107
1906,164796.2949508048
1907,198667.15969945161
1908,105454.3094176021
1909,134934.32603514747
1910,125010.69454081438
1911,218273.55602134657
1912,275595.4898879584
1913,134608.474965483
1914,44159.76380066444
1915,302760.02899227757
1916,69002.69615794795
1917,253701.33675164057
1918,138522.5725324554
1919,162784.1739669546
1920,126155.43235044468
1921,411232.2979104592
1922,338971.2563967518
1923,206267.5668906015
1924,211942.8119228583
1925,193009.20568627404
1926,381315.98825692415
1927,138473.4689218259
1928,163050.9185166868
1929,122471.50484344289
1930,123658.82482241484
1931,133560.99969751597
1932,138760.27752689613
1933,184464.32071492815
1934,182964.52288164804
1935,173309.98638616918
1936,185203.72220882276
1937,173287.19086227476
1938,171310.80722663068
1939,243189.34592021228
1940,186814.8504775346
1941,160869.6698175065
1942,180988.3801900146
1943,196889.89276709154
1944,327349.7433018187
1945,368052.11451281246
1946,146407.29645777482
1947,310251.5665145097
1948,160382.01774899545
1949,252559.60095656052
1950,183628.65383194835
1951,255590.43220193186
1952,196496.68232652385
1953,165000.1667197152
1954,187673.54334526777
1955,131007.09985707961
1956,280614.02749469737
1957,156968.31568930324
1958,301853.77264755673
1959,136737.30292800107
1960,120031.74344613118
1961,116700.79346230617
1962,90900.47395728901
1963,101394.85644481446
1964,108748.22685242353
1965,148351.0192938431
1966,153813.74089274672
1967,272981.6606333286
1968,390692.5019241061
1969,385882.02008139965
1970,366551.55164019146
1971,426381.9533914892
1972,368521.4400665195
1973,247538.9894197671
1974,313029.1337130182
1975,390224.63458296214
1976,265070.8997938752
1977,350289.4115931991
1978,345770.45630515827
1979,299170.12133960356
1980,184909.58427949948
1981,334603.08941350866
1982,212779.6849628805
1983,198926.52039053498
1984,166993.91499310837
1985,222724.50041093913
1986,225161.68083338908
1987,170763.48227624883
1988,179669.2079699784
1989,191404.2714728157
1990,211730.71781716472
1991,266124.72264085297
1992,215843.79817726614
1993,170077.18738001847
1994,234821.59067459172
1995,180863.650724815
1996,229925.2611675231
1997,324986.47893578996
1998,328092.2807816034
1999,262475.6794302782
2000,313246.05741666444
2001,256581.88292418822
2002,247673.33810801647
2003,235160.2584662608
2004,248299.34617918698
2005,204748.26375932028
2006,223398.66627810747
2007,233006.92944783953
2008,213592.58968705405
2009,191324.37090600253
2010,196561.75167247816
2011,133012.77495914744
2012,173763.78126109668
2013,183424.391968196
2014,181174.63291688563
2015,194545.5311173327
2016,194218.12911795513
